id,date,time,username,tweet,language,mentioned_user,forum,replies_count,retweets_count,likes_count,hashtags,cashtags,quoted_user,video,reply_to_user
1.49E+18,30/01/2022,10:44:40,zanneslaw,Just got in on @MoshiMochiNFT �� #NFT #NFTCollection  https://t.co/K0XOgPmfBq,en,['moshimochinft'],[],1,1,10,"['nft', 'nftcollection']",[],none,1,[]
1.49E+18,30/01/2022,22:54:07,socialdiva,Just minted two @EyesoFashionNFT I am looking forward to the reveal. #WomeninNFTs #NFTdrop  https://t.co/9J6jvzZ8Cg,en,['eyesofashionnft'],[],8,12,49,"['womeninnfts', 'nftdrop']",[],none,1,[]
1.49E+18,30/01/2022,4:48:38,chriskatje,Justin Bieber Buys A Bored Ape Yacht Club NFT For 500 ETH: Here Are The Details | Benzinga $TWTR $ETH  https://t.co/4540Q9P5qG via @benzinga #nft #nfts @justinbieber #bayc #boredape #BoredApeYachtClub #BoredApeYC,en,"['benzinga', 'justinbieber']",['www.benzinga.com'],4,4,27,"['nft', 'nfts', 'bayc', 'boredape', 'boredapeyachtclub', 'boredapeyc']","['twtr', 'eth']",none,0,[]
1.49E+18,30/01/2022,1:28:55,thegooneez,last night #BATTLESPACE had over 2100 people come thru! �� much love to everyone who performed &amp; all the audience! we appreciate u! also big thanks to @EARClubNFT &amp; @GolemZGuard! see u back next friday!!���  #NFTCommunity #NFT #NFTs #TwitterSpaces  https://t.co/K9Eb4WMDji,en,"['earclubnft', 'golemzguard']",['twitter.com'],1,6,27,"['battlespace', 'nftcommunity', 'nft', 'nfts', 'twitterspaces']",[],none,0,[]
1.49E+18,30/01/2022,18:08:15,flizzow,LETS GO!! This project is dope. Menang world! #NFT,en,[],[],1,4,9,['nft'],[],hypebearsclub,0,[]
1.49E+18,30/01/2022,9:01:15,mariobautista_,LFG!! @KarafuruNft � #NFT #NFTCommmunity,und,['karafurunft'],[],39,57,490,"['nft', 'nftcommmunity']",[],KarafuruNFT,0,[]
1.49E+18,30/01/2022,1:09:17,claremaguire,Love @nygi_xxv so much ��  Come join us �⬇️ @wtfishappeningm    https://t.co/jEmYLpcz2n  #NFT #NFTs #NFTCommunity,en,['nygi_xxv'],['twitter.com'],1,6,20,"['nft', 'nfts', 'nftcommunity']",[],nygi_xxv,0,[]
1.49E+18,30/01/2022,1:35:27,claremaguire,Love @omolluabi work �  Come join us �⬇️ @wtfishappeningm    https://t.co/jEmYLpcz2n  #NFT #NFTs,en,['omolluabi'],['twitter.com'],2,2,16,"['nft', 'nfts']",[],omolluabi,0,[]
1.49E+18,30/01/2022,1:47:52,claremaguire,Love it @Dann_banj thanks for sharing ��   Come join us �⬇️ @wtfishappeningm    https://t.co/jEmYLpcz2n  #NFT #NFTs,en,['dann_banj'],['twitter.com'],4,3,15,"['nft', 'nfts']",[],Dann_banj,0,[]
1.49E+18,30/01/2022,1:44:46,claremaguire,Love it @Nirvs__ ��  Come join us �⬇️ @wtfishappeningm    https://t.co/jEmYLpcz2n  #NFT #NFts,en,['nirvs__'],['twitter.com'],2,2,9,"['nft', 'nfts']",[],Nirvs__,0,[]
1.49E+18,30/01/2022,0:38:15,claremaguire,Love it @phil_heal ��  Come join us for WTF Is Happening? Africa ⬇️   https://t.co/jEmYLpcz2n  #NFT #NFTs #NFTCommunity,en,['phil_heal'],['twitter.com'],1,3,11,"['nft', 'nfts', 'nftcommunity']",[],phil_heal,0,[]
1.49E+18,30/01/2022,8:54:21,sandy_carter,Love this @LazyLionsNFT roadmap —  The founders compare it to the original Woodstock poster!  #NFT #web3  https://t.co/DikQ0xaSvE,en,['lazylionsnft'],[],11,38,127,"['nft', 'web3']",[],none,1,[]
1.49E+18,30/01/2022,8:54:21,sandy_carter,Love this @LazyLionsNFT roadmap —  The founders compare it to the original Woodstock poster!  #NFT #web3  https://t.co/DikQ0xaSvE,en,['lazylionsnft'],[],11,37,126,"['nft', 'web3']",[],none,1,[]
1.49E+18,30/01/2022,1:37:20,claremaguire,Love you @freddiejacobart �  Come join us �⬇️ @wtfishappeningm    https://t.co/jEmYLpcz2n  #NFT #NFTs #NFTCollection,en,['freddiejacobart'],['twitter.com'],1,11,22,"['nft', 'nfts', 'nftcollection']",[],freddiejacobart,0,[]
1.49E+18,30/01/2022,11:28:21,zanneslaw,Loving my @MysticSisNFT twin! Fellow gemini and all!  #NFT #NewNFTProfilePic  https://t.co/T6xxay0grk,en,['mysticsisnft'],[],4,4,39,"['nft', 'newnftprofilepic']",[],none,1,[]
1.49E+18,30/01/2022,0:31:00,futofmoney,"Mais um nome do futebol no mundo dos #NFTs!  Agora é a vez do atacante @vinijr  Vinicius Jr, camisa 2⃣0⃣ do Real Madrid!  O lançamento será na próxima terça, 1 de fevereiro!  Eaí, curtiu?  https://t.co/mddyBVSGgV",pt,['vinijr'],[],1,0,4,['nfts'],[],none,1,[]
1.49E+18,30/01/2022,2:00:02,cathyhackl,"Many experts expect NFTs to prove especially transformative in shaping the future of music. Songs, albums, music, lyrics, and soundbites can all be NFTs.  Here's How #NFTs Could Define The #Future Of #Music  https://t.co/7krHWYEyIb  https://t.co/54VjsMKimV",en,[],['www.forbes.com'],2,2,13,"['nfts', 'future', 'music']",[],none,1,[]
1.49E+18,30/01/2022,17:30:31,edoilustrado,"Mi primer proyecto en #NFT: #PixelZuela con sabor venezolano.  Son 110 NFTs, 1/1. únicos.  Aquí la historia completa:   https://t.co/SXqnNEQTa5  Mi perfil en @opensea donde los pueden adquirir:      https://t.co/ej0gRdgCKt #NFTProject  https://t.co/9FqCXf3eH3",es,['opensea'],"['youtu.be', 'opensea.io']",0,2,6,"['nft', 'pixelzuela', 'nftproject']",[],none,1,[]
1.49E+18,30/01/2022,17:30:31,edoilustrado,"Mi primer proyecto en #NFT: #PixelZuela.  10 personajes con sabor venezolano. Cada uno  tiene 10 variaciones escogidas por mi.  En total son 110 NFTs, 1/1. únicos   Los 1ros compradores obtendrán el mismo en físico firmado por este servidor.    https://t.co/q7wVepdW3Z  #NFTProject  https://t.co/i4hXAH2SzS",es,[],['opensea.io'],0,5,12,"['nft', 'pixelzuela', 'nftproject']",[],none,1,[]
1.49E+18,30/01/2022,1:08:52,thegooneez,minting @StonerApeClub today &amp; also wanna look at some more NFT collections. would love to hear which projects i should look at #NFTCommunity.,en,['stonerapeclub'],[],5,2,16,['nftcommunity'],[],none,0,[]
1.49E+18,30/01/2022,23:39:47,thescottynguyen,"Minting has started baby! As a NFT collector, you can finally acquire pieces of this ultimate @pokerdogsclub collection with minting starting today baby! Only 7,777 handcrafted pieces with 125+ different traits available baby!  https://t.co/puEmDsfNG7 #nft #NFTMinting #ad #Crypto  https://t.co/wdf3StFQQT",en,['pokerdogsclub'],['mint.pokerdogs.club'],8,9,34,"['nft', 'nftminting', 'ad', 'crypto']",[],none,1,[]
1.49E+18,30/01/2022,7:15:04,spirosmargaris,Minting Your First #NFT:   A Beginner’s Guide to Creating an NFT    https://t.co/7bIKv7Topy #fintech #blockchain #ETH #ethereum @megdematteo @CoinDesk  https://t.co/W9GSGYRIWd,en,"['megdematteo', 'coindesk']",['buff.ly'],0,3,10,"['nft', 'fintech', 'blockchain', 'eth', 'ethereum']",[],none,1,[]
1.49E+18,30/01/2022,20:32:00,mintable_app,"Missed out on @deadhandzNFT's presale mint? Here's your chance to mint one of these deadly looking #NFTs!  ⏰In less than an hour.. �️Public Sale Mint: 30 JAN, 11AM EST!  Get ready and head over to:  https://t.co/oJI5sJh7jq  https://t.co/EMEADaWwRF",en,['deadhandznft'],['www.deadhandz.com'],7,6,23,['nfts'],[],none,1,[]
1.49E+18,30/01/2022,1:18:48,mr_a1hunt,MONEY has disrupted the the TRUE VALUE of what an #NFT actually brings to the space.   #Nftcommunity #NFTfacts,en,[],[],0,1,1,"['nft', 'nftcommunity', 'nftfacts']",[],none,0,[]
1.49E+18,30/01/2022,20:30:48,artpricedotcom,"Museums addicts? Visit The Abode of Chaos #ContemporaryArt #Museum, #ArtMarket Artprice's Headquarters with 6,300 Artworks $PRC #ARTPRICE #FineArt #artworks #CryptoPunk #NFT #DigitalArt #CryptoArt #NFTArt #ETH #CypherPunk #Fintech #metavers #NFTCommmunity   https://t.co/li4TGXo2wr  https://t.co/tTBmPZaZ3S",en,[],['www.facebook.com'],0,0,3,"['contemporaryart', 'museum', 'artmarket', 'artprice', 'fineart', 'artworks', 'cryptopunk', 'nft', 'digitalart', 'cryptoart', 'nftart', 'eth', 'cypherpunk', 'fintech', 'metavers', 'nftcommmunity']",['prc'],none,1,[]
1.49E+18,30/01/2022,20:30:09,artmarketdotcom,"Museums addicts? Visit The Abode of Chaos #ContemporaryArt #Museum, #ArtMarket Artprice's Headquarters with 6,300 Artworks $PRC #ARTPRICE #FineArt #artworks #CryptoPunk #NFT #DigitalArt #CryptoArt #NFTArt #ETH #CypherPunk #Fintech #metavers #NFTCommmunity   https://t.co/MroyjgrvEZ  https://t.co/EHPk5HoV4D",en,[],['www.facebook.com'],0,0,3,"['contemporaryart', 'museum', 'artmarket', 'artprice', 'fineart', 'artworks', 'cryptopunk', 'nft', 'digitalart', 'cryptoart', 'nftart', 'eth', 'cypherpunk', 'fintech', 'metavers', 'nftcommmunity']",['prc'],none,1,[]
1.49E+18,30/01/2022,0:35:03,shibanijoshi,My primer for beginners on #Metaverse #NFTs #web3 and #Crypto up now on  https://t.co/vqKnzZDbvX  https://t.co/4keYMCR0Bw,en,[],['ShibanionTech.com'],1,0,4,"['metaverse', 'nfts', 'web3', 'crypto']",[],none,1,[]
1.49E+18,30/01/2022,14:56:08,marcosecchi,My second contract on @withFND is growing. I am really happy to have found a proper home for my #NFTs  . #foundation #photography #art #blockchain #crypto #rarible #cryptoart #nftcollectibles #nftartist #NFT  https://t.co/bdEJyhTNWy,en,[],[],1,1,17,"['nfts', 'foundation', 'photography', 'art', 'blockchain', 'crypto', 'rarible', 'cryptoart', 'nftcollectibles', 'nftartist', 'nft']",[],none,1,[]
1.49E+18,30/01/2022,13:30:01,dappradar,"Nearly 2 weeks after the public mint the @C_01_Project collection had a total trade volume of $ 37,954,646 with 13,050 unique traders. �  Let's take an in-depth look at the #NFT collection �  https://t.co/4XuN0MTat1",en,['c_01_project'],['dappradar.com'],3,4,25,['nft'],[],none,0,[]
1.49E+18,30/01/2022,15:02:39,jangles,"Nearly All #NFTs Created With #OpenSea’s Free Minting Tool Are #Fake, Plagiarized, or Spam  https://t.co/scYrQC5wVh via @Gizmodo #WildWest ☠️",en,['gizmodo'],['gizmodo.com'],1,0,3,"['nfts', 'opensea', 'fake', 'wildwest']",[],none,0,[]
1.49E+18,30/01/2022,2:43:16,pranksy,Need i say more? @doodles #BalloonBop @doodlesbopsquad @celinethethird #NFTs  https://t.co/OhMkRZuzGl,en,"['doodles', 'doodlesbopsquad', 'celinethethird']",[],57,51,490,"['balloonbop', 'nfts']",[],none,1,[]
1.49E+18,30/01/2022,0:49:43,drummaboyfresh,"New pfp? Nah, this #NotoriousFrog IS me. Excited to join the #FrogFam! Floor is lava #NFTCommunity &amp; @Froglandio has already built something next level!",en,['froglandio'],[],20,34,98,"['notoriousfrog', 'frogfam', 'nftcommunity']",[],none,0,[]
1.49E+18,30/01/2022,8:08:09,gokhshteinmedia,NEWS UPDATE: @justinbieber purchased a @BoredApeYC #NFT for 500 #ETH.  https://t.co/XTrHG5EAOb,en,"['justinbieber', 'boredapeyc']",[],71,23,78,"['nft', 'eth']",[],none,1,[]
1.49E+18,30/01/2022,19:04:03,jowyang,"NFT powerhouses:  -OpenSea, valued at $13.3B -Animoca (Sandbox, Quidd), valued at $5.5B -Ecomi/Veve, OMI market cap: $4.1B -Axie Infinity valued at $3B -LarvaLabs (CryptoPunks, MeeBits) valued at $2B  #web3 #NFT #Metaverse",en,[],[],15,51,222,"['web3', 'nft', 'metaverse']",[],none,0,[]
1.49E+18,30/01/2022,23:47:38,cburniske,"NFT volumes &amp; prices in Jan 2022 have been strong. Many say this shows how everything in crypto may not crash simultaneously again.  One could also say #NFTs are at the furthest end of risk, the most illiquid, and so the last to pump with the euphoric gasps of a dying bull.  https://t.co/9jW27gwG9s",en,[],[],34,55,270,['nfts'],[],none,1,[]
1.49E+18,30/01/2022,4:37:31,coindeskjapan,NFT投資を理解する【基礎知識】 #coindeskjapan #NFT #ノンファンジブル・トークン   https://t.co/KJD1v6qrU4,ja,[],['www.coindeskjapan.com'],1,10,25,"['coindeskjapan', 'nft', 'ノンファンジブル・トークン']",[],none,0,[]
1.49E+18,30/01/2022,20:30:09,illuviumio,Nothing goes through our development pipeline without passion and love.�   #illuvium #ILV #crypto #nft #defi #playtoearn #gamefi  https://t.co/pScQdwHSd9,en,[],[],52,98,885,"['illuvium', 'ilv', 'crypto', 'nft', 'defi', 'playtoearn', 'gamefi']",[],none,1,[]
1.49E+18,30/01/2022,5:56:18,chriskatje,"Now trending on Twitter is the phrase 500 ETH, Here's why: Justin Bieber Buys A Bored Ape Yacht Club NFT For 500 ETH: Here Are The Details | Benzinga $TWTR $ETH  https://t.co/YwX2dJ8oUp via @benzinga #nft #nfts #bayc #BoredApeYachtClub #boredapeyc #boredape",en,['benzinga'],['www.benzinga.com'],1,0,6,"['nft', 'nfts', 'bayc', 'boredapeyachtclub', 'boredapeyc', 'boredape']","['twtr', 'eth']",none,0,[]
1.49E+18,30/01/2022,18:05:51,cs_networks,Now you can claim the 3 free stocks... but without making a purchase!   Article:  https://t.co/lCmJKFrMaO  #Stockmarket #trading #amc #gme #cryptonews #bitcoin #AMCNOTLEAVING #ApesTogetherStrong #nft  https://t.co/juc0NA56F2,en,[],['www.technews.city'],1,5,7,"['stockmarket', 'trading', 'amc', 'gme', 'cryptonews', 'bitcoin', 'amcnotleaving', 'apestogetherstrong', 'nft']",[],none,1,[]
1.49E+18,30/01/2022,5:14:48,edoilustrado,"Nueva colección: #Diablox de mi proyecto #PixelZuela en #NFT.  Inspirada en Los Diablos de Yare, festividad religiosa celebrada en el Edo Miranda (Venezuela), y en la popular marca Diablitos Underwood. Ambos arraigados en la cultura Venezolana.    https://t.co/q7wVepdW3Z  #NFTs  https://t.co/I9TEJQJwnr",es,[],['opensea.io'],4,10,36,"['diablox', 'pixelzuela', 'nft', 'nfts']",[],none,1,[]
1.49E+18,30/01/2022,13:41:01,skaigr,Ο Τζόνι Ντεπ πουλά τα NFTs έργων τέχνης που δημιούργησε  #Life Style - Wellness #Τζόνι_Ντεπ #NFTs #celebrities #Ειδήσεις  https://t.co/maOZEljfSq,el,[],['www.skai.gr'],1,0,3,"['life', 'τζόνι_ντεπ', 'nfts', 'celebrities', 'ειδήσεις']",[],none,0,[]
1.49E+18,30/01/2022,21:29:21,sanatvc,"One of the simplest explanations of #Web3:  Web1:  Read only.    (Yahoo finance, CNN) Web2: Read - Write (Facebook, Twitter, Uber) Web3: Read - Write - Own (ETH, NFTs, DeFi etc.)  #Crypto #NFT #DeFi",en,[],[],0,0,61,"['web3', 'crypto', 'nft', 'defi']",[],none,0,[]
1.49E+18,30/01/2022,21:00:07,thecliniccl,� ✍️ ¿Qué son los #NFT? la razón tras la ola de críticas contra Liniers  https://t.co/fMQQy7KRyT,es,[],['ow.ly'],0,2,6,['nft'],[],none,0,[]
1.49E+18,30/01/2022,3:50:02,thecliniccl,� ✍️ ¿Qué son los #NFT? la razón tras la ola de críticas contra Liniers  https://t.co/t42ofjzl6O,es,[],['ow.ly'],0,1,7,['nft'],[],none,0,[]
1.49E+18,30/01/2022,22:54:23,kokid951,� @MusicalMartians Public Sale just went LIVE! 850 left. Mint yours now❗️��  https://t.co/GuAaa3IkwD #NFTCommunity #NFT #NFTs,en,['musicalmartians'],['www.musicalmartianinvasion.com'],26,11,69,"['nftcommunity', 'nft', 'nfts']",[],none,0,[]
1.49E+18,30/01/2022,12:48:30,thebharatarmy,� #JasonJoinsRario ~ This should be fun ~ @Jaseholder98 on board @rariohq  ➡️ Own your favourite players NFTs from @rariohq by clicking HERE:   https://t.co/SZXFzJIYM2  #JasonHolder #nft #rario #cricket #BharatArmy  https://t.co/CgazprbW5q,en,"['jaseholder98', 'rariohq', 'rariohq']",['tinyurl.com'],0,1,17,"['jasonjoinsrario', 'jasonholder', 'nft', 'rario', 'cricket', 'bharatarmy']",[],none,1,[]
1.49E+18,30/01/2022,7:30:00,eleconomista,� #YouTube está explorando funciones para que sus creadores de videos saquen provecho de los #NFT. �   https://t.co/9oZLitzsQk,es,[],['www.eleconomista.com.mx'],0,3,3,"['youtube', 'nft']",[],none,0,[]
1.49E+18,30/01/2022,3:01:58,claremaguire,� CAKED APES GIVEAWAY �  Giving away a @CakedApes  To enter:  1) Like &amp; Retweet 2) Tag two friends   4) Follow @CakedApes @ClareMaguire &amp; @wtfishappeningm    Winner will be announced in 48 hours  #NFT #NFTGiveaway #NFTs  https://t.co/Ido0UMHdPi,en,"['cakedapes', 'cakedapes', 'claremaguire']",[],1547,1351,1496,"['nft', 'nftgiveaway', 'nfts']",[],none,1,[]
1.49E+18,30/01/2022,2:35:15,thesandboxgame,"� Earn the #SandboxCertified credential and an exclusive #NFT!  � Spaces are going quick! Don't miss your chance, #GetBootcampReady NOW with @participate!  �  https://t.co/KNLkKvsD4P  #gamedev #indiedev #gamedesign #UGC  https://t.co/nRRBhUHmZZ",en,['participate'],['go.participate.com'],51,142,588,"['sandboxcertified', 'nft', 'getbootcampready', 'gamedev', 'indiedev', 'gamedesign', 'ugc']",[],none,1,[]
1.49E+18,30/01/2022,7:46:42,leyton,"� EXOHAPES #NFTGiveaway �  To celebrate over 5000 twitter followers,   We are giving away :  - x1 EXOHAPE #NFT  ❤️ Like and retweet this post ✅ Follow @EXOHAPEGANG � Tag 2 friends   Winner will be chosen in 48 hours. �  #NFTCommunity #NFT #NFTGiveway  https://t.co/n0RRRTuwed",en,['exohapegang'],[],153,71,73,"['nftgiveaway', 'nft', 'nftcommunity', 'nft', 'nftgiveway']",[],none,1,[]
1.49E+18,30/01/2022,7:46:42,leyton,"� EXOHAPES #NFTGiveaway �  To celebrate over 5000 twitter followers,   We are giving away :  - x1 EXOHAPE #NFT  ❤️ Like and retweet this post ✅ Follow @EXOHAPEGANG � Tag 2 friends   Winner will be chosen in 48 hours. �  #NFTCommunity #NFT #NFTGiveway  https://t.co/n0RRRTuwed",en,['exohapegang'],[],153,71,72,"['nftgiveaway', 'nft', 'nftcommunity', 'nft', 'nftgiveway']",[],none,1,[]
1.49E+18,30/01/2022,19:30:04,francois_remy,"� Le métavers ouvre de nouvelles surfaces d'attaques aux cybercriminels. Lorsque de nouvelles technologies émergent, les solutions de cybersécurité ne sont proposées qu'après coup - Ronald de Temmerman, GlobalSign; tribune, Les Échos #web3 #crypto #VR #AR #NFT",fr,[],[],1,1,1,"['web3', 'crypto', 'vr', 'ar', 'nft']",[],none,0,[]
1.49E+18,30/01/2022,8:42:13,kevinsusanto,"� Surprise #GIVEAWAY Alert! I am Giving away 2x @TheRamenNFT �   Exclusive #WHITELIST spots   To enter:  1️⃣ Follow @TheRamenNFT @KevinSusanto  2️⃣ Like, Retweet, and Tag 3 friends  3️⃣ Turn On �  24 Hours only, Quick!!  Good luck! #NFTGiveaway #NFTCommunity  https://t.co/LGobrgJVEe",en,"['theramennft', 'theramennft', 'kevinsusanto']",[],2464,1922,2081,"['giveaway', 'whitelist', 'nftgiveaway', 'nftcommunity']",[],none,1,[]
1.49E+18,30/01/2022,20:44:29,zachboychuk,�@ACYCapital ERC Gem�  Nice reversal here� Extremely undervalued token here IMO &amp; the team is building quite the treasury. Want exposure to #NFTs like #BAYC &amp; #MAYC but can’t afford to get started? $ACYC invest in &amp; out of NFTs all while reflecting back to their holders�  https://t.co/VifHTCqvSR,en,['acycapital'],[],14,0,10,"['nfts', 'bayc', 'mayc']",['acyc'],none,1,[]
1.49E+18,30/01/2022,8:10:02,bitkeepos,�#BitKeep 2022 CNY #NFT Gift Pack Event will end tomorrow!  ❓What gift and #NFT will you get for the last day?  �Come to find out.  https://t.co/qNcaPTj6Jh,en,[],[],10,23,57,"['bitkeep', 'nft', 'nft']",[],none,1,[]
1.49E+18,30/01/2022,9:09:30,bitkeepos,"�#BitKeep Top 10 #NFTs(The highest price gained), Jan 23-30  @Botborgs @capsule_house @CoolMonkes @missingfrontier @larvalabs @LazyLionsNFT @AdamBombSquad @CyberKongz @KaijuKingz @RTFKTstudios  https://t.co/zge00HyW4c",en,"['botborgs', 'capsule_house', 'coolmonkes', 'missingfrontier', 'larvalabs', 'lazylionsnft', 'adambombsquad', 'cyberkongz', 'kaijukingz', 'rtfktstudios']",[],8,17,40,"['bitkeep', 'nfts']",[],none,1,[]
1.49E+18,30/01/2022,22:01:00,capitalradiob,"�#CryptoCapital | Daniel Santos (@WoonklyES) crea red social descentralizada de #NFTs   ➡️Ha creado una plataforma que, muy probablemente, marcará un antes y un después en el sector  �Te lo cuenta @Sergio_fdez_7 �  https://t.co/0wor5HvBqF",es,"['woonklyes', 'sergio_fdez_7']",['www.capitalradio.es'],0,0,0,"['cryptocapital', 'nfts']",[],none,0,[]
1.49E+18,30/01/2022,5:52:54,74exotic,�#NFTGiveaway�  To celebrate our partnership with @MoodlesHQ we're giving away 1 #NFTFour �  1x @MoodlesHQ�  ✅To enter 1⃣Follow @MoodlesHQ 2⃣RT &amp;amp; ❤ this 3⃣Tag 3 friends  �WHALES ARE PREPARED! �88ETH IN TREASURY  ⚡36H  #NFT #NFTGiveaways #NFTCommunity #Solana #ad  https://t.co/pFOks5xtsE,en,"['moodleshq', 'moodleshq', 'moodleshq']",[],187,157,203,"['nftgiveaway', 'nftfour', 'nft', 'nftgiveaways', 'nftcommunity', 'solana', 'ad']",[],none,1,[]
1.49E+18,30/01/2022,4:32:19,cprather24,�ALLSTARS CLUB NFT GIVEAWAY�     I have partnered with All Stars Club to give away 1 WL spot!      To Enter: 1️⃣ Like and Retweet 2️⃣ Follow @cprather24 and      @allstarsclubnft  3️⃣ Tag 3 friends   Good Luck!  #NFTGiveaways #NFTs #Whitelist  https://t.co/rPGJ1UMwn9,en,"['cprather24', 'allstarsclubnft']",[],5,5,8,"['nftgiveaways', 'nfts', 'whitelist']",[],none,1,[]
1.49E+18,30/01/2022,17:32:00,mintable_app,�How do we determine if this #NFT is worth 0.00001ETH or 10ETH?   Let's find out: https://t.co/4XH5ISI5i7  https://t.co/Tj3oLVOYDD,en,[],['bit.ly'],23,2,21,['nft'],[],none,1,[]
1.49E+18,30/01/2022,9:55:21,leyton,"�HUGE GIVEAWAY�   I’ve partnered up with @CryptoKrakensCB to giveaway there rarest NFT, The Mamba Kraken. ��  To Enter ✅:  Join Discord :  https://t.co/IWFa1tav7u Follow - @CryptoKrakensCB � Like + RT ❤️  Ends in 2 days �⏳  � #NFTCommunity #NFTGiveway #NFT #AD �  https://t.co/witMC2AwqX",en,"['cryptokrakenscb', 'cryptokrakenscb']",['discord.gg'],696,278,277,"['nftcommunity', 'nftgiveway', 'nft', 'ad']",[],none,1,[]
1.49E+18,30/01/2022,9:55:21,leyton,"�HUGE GIVEAWAY�   I’ve partnered up with @CryptoKrakensCB to giveaway there rarest NFT, The Mamba Kraken. ��  To Enter ✅:  Join Discord :  https://t.co/IWFa1tav7u Follow - @CryptoKrakensCB � Like + RT ❤️  Ends in 2 days �⏳  � #NFTCommunity #NFTGiveway #NFT #AD �  https://t.co/witMC2AwqX",en,"['cryptokrakenscb', 'cryptokrakenscb']",['discord.gg'],696,279,278,"['nftcommunity', 'nftgiveway', 'nft', 'ad']",[],none,1,[]
1.49E+18,30/01/2022,3:03:01,74exotic,"�NFT Giveaway�  Pre-Mint @DivineAssembly NFT giveaway �  � Mint: Jan 30th, 6:30PM (UTC)   4K Art created by Louis-Vuitton designers�   Rules 1️⃣ Follow @DivineAssembly +RT 2️⃣ Tag 2 Friends 3️⃣ Join Discord�  https://t.co/RG6D4S8EKg   ⏳24H #NFT #ad  https://t.co/lyR6OsMWYU",en,"['divineassembly', 'divineassembly']",['discord.gg'],256,100,122,"['nft', 'ad']",[],none,1,[]
1.49E+18,30/01/2022,3:03:01,74exotic,"�NFT Giveaway�  Pre-Mint @DivineAssembly NFT giveaway �  � Mint: Jan 30th, 6:30PM (UTC)   4K Art created by Louis-Vuitton designers�   Rules 1️⃣ Follow @DivineAssembly +RT 2️⃣ Tag 2 Friends 3️⃣ Join Discord�  https://t.co/RG6D4S8EKg   ⏳24H #NFT #ad  https://t.co/lyR6OsMWYU",en,"['divineassembly', 'divineassembly']",['discord.gg'],256,99,121,"['nft', 'ad']",[],none,1,[]
1.49E+18,30/01/2022,13:40:41,francois_remy,"�️""Ceux qui n'ont pas compris qu'une paire de baskets physiques a plus de valeur si elle a également une existence virtuelle ont déjà perdu la bataille""- Ian Roger, Chief Experience Officer chez #Ledger, in Les Échos. #NFT #métavers #cybersécurité #hardware #wallet",fr,[],[],3,5,5,"['ledger', 'nft', 'métavers', 'cybersécurité', 'hardware', 'wallet']",[],none,0,[]
1.49E+18,30/01/2022,0:34:07,ericnelson,�� #NFTGiveaway ��  Excited to partner with @Braindompuzzle with 150 + Million Downloads Worldwide ��  Rules ⬇️  1⃣ Follow @EricNelson + @Braindompuzzle  2⃣ Like and RT this tweet � 3⃣ Tag 3 friends ✅ 4⃣ Turn notifications on �  (3) Winners picked in 48 hours! �  https://t.co/6s8nVT52KJ,en,"['braindompuzzle', 'ericnelson', 'braindompuzzle']",[],888,621,672,['nftgiveaway'],[],none,1,[]
1.49E+18,30/01/2022,0:20:13,ericnelson,�� #NFTGiveaway ��  Excited to partner with @donutshopnft to giveaway 10 WL spots courtesy of their team! �  Rules ⬇️  1⃣ Follow @EricNelson + @donutshopnft  2⃣ Like and RT this tweet � 3⃣ Tag 3 friends ✅ 4⃣ Turn notifications on �  Winners picked in 48 hours! �  https://t.co/N05gABEJOe,en,"['donutshopnft', 'ericnelson', 'donutshopnft']",[],2024,1483,1726,['nftgiveaway'],[],none,1,[]
1.49E+18,30/01/2022,0:07:19,ericnelson,�� #NFTGiveaway ��  Excited to partner with my friends from @cartoons  to give away 10 WL spots courtesy of their team! �  Rules ⬇️  1⃣ Follow @EricNelson + @cartoons  2⃣ Like and RT this tweet � 3⃣ Tag 3 friends ✅ 4⃣ Turn notifications on �  Winners picked in 48 hours!  https://t.co/a2k2fe6mn5,en,"['cartoons', 'ericnelson', 'cartoons']",[],2635,2086,2192,['nftgiveaway'],[],none,1,[]
1.49E+18,30/01/2022,0:30:17,einvestidor,��#NFTs de impacto: leilão de tokens liderado pelo povo Paiter Suruí e a Associação Metareila vai destinar valores arrecadados para terra indígena localizada nos estados de RO e MT.  https://t.co/FHvczG1nh3,pt,[],['mla.bs'],1,0,2,['nfts'],[],none,0,[]
1.49E+18,30/01/2022,3:19:48,thegooneez,������������ @StonerApeClub #SACPAC #NFT  https://t.co/kklqcEQJHO,und,['stonerapeclub'],[],5,6,41,"['sacpac', 'nft']",[],none,1,[]
1.49E+18,30/01/2022,9:31:00,mintable_app,�THE TIGER ARCHIVES PUBLIC MINT IS LIVE!  Kickstart the year of Tiger with some @pestlemortarSEA  lucky tiger #NFTs now!  Mint now:  https://t.co/7uLRKsBxrA  Psst.. You will also be able to purchase them with credit card�on Mintable marketplace!  #TheTigerArchives  https://t.co/G87dIMzVie,en,['pestlemortarsea'],['mint.thetigerarchives.xyz'],5,2,22,"['nfts', 'thetigerarchives']",[],none,1,[]
1.49E+18,30/01/2022,23:30:01,dappradar,�Time for your weekly update on new #dapps across:  �#playtoearn games on @WAX_io  �#DeFi &amp; #YieldFarming  � New #NFT collections  Check out�  https://t.co/UrUucTJXSs,en,['wax_io'],['dappradar.com'],5,3,23,"['dapps', 'playtoearn', 'defi', 'yieldfarming', 'nft']",[],none,0,[]
